Id,SalePrice_prev,SalePrice_new,diff,abs_diff
2717,8.549938103440711,11.9401865,3.3902483965592882,3.3902483965592882
2718,7.896487089071719,12.23766,4.341172910928281,4.341172910928281
2719,26.102359937338292,11.920621,-14.181738937338292,14.181738937338292
2720,16.224248573538503,12.031893,-4.192355573538503,4.192355573538503
2721,20.640914729892444,11.794795,-8.846119729892443,8.846119729892443
2722,17.63670531449423,11.970047,-5.66665831449423,5.66665831449423
2723,21.207952767783997,11.804645,-9.403307767783996,9.403307767783996
2724,21.50130140486479,11.745141,-9.75616040486479,9.75616040486479
2725,21.958319435287304,11.757068,-10.201251435287304,10.201251435287304
2726,21.094218728585155,11.825002,-9.269216728585155,9.269216728585155
2727,27.988959318532864,11.990682,-15.998277318532864,15.998277318532864
2728,17.875732881003827,12.037345,-5.838387881003827,5.838387881003827
2729,13.46653956964895,11.867238,-1.599301569648949,1.599301569648949
2730,17.23081055664076,11.839415,-5.391395556640758,5.391395556640758
2731,17.893753569103836,11.699145,-6.194608569103837,6.194608569103837
2732,8.458895325369255,11.682033,3.2231376746307454,3.2231376746307454
2733,24.368038072236185,11.8995495,-12.468488572236186,12.468488572236186
2734,7.635293454126778,11.831139,4.1958455458732224,4.1958455458732224
2735,27.57459666598244,11.74605,-15.82854666598244,15.82854666598244
2736,8.674885774810706,11.829944,3.1550582251892934,3.1550582251892934
2737,14.947353925628732,11.695669,-3.251684925628732,3.251684925628732
2738,7.298964421819241,11.764911,4.465946578180759,4.465946578180759
2739,25.39234607420985,11.971357,-13.420989074209851,13.420989074209851
2740,7.610595991569392,11.804242,4.193646008430608,4.193646008430608
2741,17.62651998421126,11.859004,-5.7675159842112595,5.7675159842112595
2742,10.563765466737957,11.901868,1.3381025332620435,1.3381025332620435
2743,20.127587516908807,11.881442,-8.246145516908808,8.246145516908808
2744,25.4963197962569,11.9348545,-13.561465296256898,13.561465296256898
2745,23.03558535873,11.781733,-11.25385235873,11.25385235873
2746,19.008280809654753,11.819661,-7.188619809654753,7.188619809654753
2747,9.75812454657978,11.779174,2.02104945342022,2.02104945342022
2748,13.721265049156974,11.684458,-2.036807049156975,2.036807049156975
2749,15.429599199789218,11.729009,-3.700590199789218,3.700590199789218
2750,16.003604616508355,11.831943,-4.171661616508354,4.171661616508354
2751,20.69338247884592,11.784746,-8.908636478845919,8.908636478845919
2752,7.703806557598726,12.020567,4.316760442401274,4.316760442401274
2753,15.489966566873465,11.897252,-3.5927145668734646,3.5927145668734646
2754,22.832680586137855,12.216356,-10.616324586137855,10.616324586137855
2755,9.104821114214625,11.794324,2.689502885785375,2.689502885785375
2756,8.697357196673662,11.513669,2.8163118033263377,2.8163118033263377
2757,8.561905903911365,11.205393,2.643487096088636,2.643487096088636
2758,9.189074894703111,11.435435,2.2463601052968887,2.2463601052968887
2759,14.164702335893526,11.876135,-2.288567335893527,2.288567335893527
2760,8.31862985075431,11.5964985,3.27786864924569,3.27786864924569
2761,16.4662886931112,11.845118,-4.6211706931112,4.6211706931112
2762,19.19468753193997,11.86897,-7.32571753193997,7.32571753193997
2763,24.279493866462545,12.068593,-12.210900866462545,12.210900866462545
2764,9.884211544170087,11.862555,1.9783434558299131,1.9783434558299131
2765,17.826665433932963,12.573227,-5.253438433932963,5.253438433932963
2766,15.191513384519109,11.756409,-3.435104384519109,3.435104384519109
2767,10.044869186128958,11.41889,1.3740208138710415,1.3740208138710415
2768,7.25552739606714,11.737071,4.48154360393286,4.48154360393286
2769,21.35124449102816,11.801035,-9.550209491028161,9.550209491028161
2770,22.3119273349864,11.832036,-10.4798913349864,10.4798913349864
2771,14.986941657021216,11.6232395,-3.3637021570212156,3.3637021570212156
2772,26.337661286572143,11.65851,-14.679151286572143,14.679151286572143
2773,9.190910808935069,11.908002,2.717091191064931,2.717091191064931
2774,11.596822616745095,11.824509,0.22768638325490542,0.22768638325490542
2775,11.621770731566826,11.60634,-0.01543073156682695,0.01543073156682695
2776,14.42364938559933,11.754437,-2.66921238559933,2.66921238559933
2777,11.89803384692421,11.836595,-0.061438846924209756,0.061438846924209756
2778,9.11715004848264,11.5416565,2.4245064515173596,2.4245064515173596
2779,8.615910735348686,11.6385355,3.0226247646513134,3.0226247646513134
2780,10.213869455936637,11.526705,1.312835544063363,1.312835544063363
2781,8.697528416818246,11.514766,2.817237583181754,2.817237583181754
2782,9.021280344777336,11.503709,2.482428655222664,2.482428655222664
2783,9.074774730611312,11.420988,2.346213269388688,2.346213269388688
2784,17.843570257070702,11.749289,-6.094281257070703,6.094281257070703
2785,9.05255345984672,11.81769,2.7651365401532804,2.7651365401532804
2786,15.21036699823525,11.155748,-4.054618998235249,4.054618998235249
2787,13.203236533568694,11.754173,-1.4490635335686939,1.4490635335686939
2788,8.691579582637985,11.229014,2.5374344173620145,2.5374344173620145
2789,8.121067274393662,11.999448,3.8783807256063376,3.8783807256063376
2790,9.4311029149343,11.50208,2.0709770850656994,2.0709770850656994
2791,8.352954497246,11.661584,3.308629502754,3.308629502754
2792,7.933068392929399,11.049118,3.116049607070601,3.116049607070601
2793,8.693666115056553,11.961718,3.2680518849434463,3.2680518849434463
2794,13.886515485442647,11.423363,-2.463152485442647,2.463152485442647
2795,9.060583339885437,11.658538,2.5979546601145636,2.5979546601145636
2796,8.818419368586847,11.575106,2.756686631413153,2.756686631413153
2797,7.18228707057039,12.148204,4.96591692942961,4.96591692942961
2798,9.031856485770478,11.63178,2.5999235142295216,2.5999235142295216
2799,9.488651242405554,11.647334,2.1586827575944465,2.1586827575944465
2800,8.895527127425717,11.14551,2.2499828725742823,2.2499828725742823
2801,12.878574526670002,11.669786,-1.208788526670002,1.208788526670002
2802,12.641381418295843,11.732412,-0.9089694182958432,0.9089694182958432
2803,6.1764779109713865,12.00394,5.8274620890286135,5.8274620890286135
2804,9.480229656762637,11.708858,2.2286283432373626,2.2286283432373626
2805,10.2038570880585,11.4318285,1.2279714119414997,1.2279714119414997
2806,8.61627965073791,11.341292,2.725012349262089,2.725012349262089
2807,20.352308846018165,11.934023,-8.418285846018165,8.418285846018165
2808,21.61211899535241,11.852263,-9.75985599535241,9.75985599535241
2809,14.615106334220997,11.813199,-2.8019073342209975,2.8019073342209975
2810,21.0491235393877,11.735334,-9.3137895393877,9.3137895393877
2811,17.98161911906664,11.952177,-6.029442119066639,6.029442119066639
2812,22.619943183859565,11.905974,-10.713969183859565,10.713969183859565
2813,6.813747941840744,11.881587,5.067839058159255,5.067839058159255
2814,12.643206132274154,11.8993845,-0.7438216322741535,0.7438216322741535
2815,8.185124641039838,11.498532,3.3134073589601627,3.3134073589601627
2816,30.211138666906063,12.383622,-17.827516666906064,17.827516666906064
2817,14.99468389796149,11.853661,-3.1410228979614896,3.1410228979614896
2818,18.388224984309048,11.757309,-6.630915984309048,6.630915984309048
2819,15.143317427705856,11.957577,-3.1857404277058556,3.1857404277058556
2820,22.342459248494983,11.696596,-10.645863248494983,10.645863248494983
2821,11.500523158902284,11.6441345,0.14361134109771534,0.14361134109771534
2822,8.266089591600538,12.104311,3.838221408399461,3.838221408399461
2823,13.09257899549944,12.527563,-0.56501599549944,0.56501599549944
2824,29.03273358022347,11.991928,-17.04080558022347,17.04080558022347
2825,10.061144272026793,11.783518,1.722373727973208,1.722373727973208
2826,8.199972574058432,11.757045,3.557072425941568,3.557072425941568
2827,14.813326000327534,11.777426,-3.0359000003275334,3.0359000003275334
2828,16.914308230514454,12.185492,-4.728816230514454,4.728816230514454
2829,20.381073371404067,12.165396,-8.215677371404068,8.215677371404068
2830,7.0680119391240215,12.25216,5.1841480608759785,5.1841480608759785
2831,13.533208138078765,12.073997,-1.4592111380787642,1.4592111380787642
2832,48.36368310426615,12.27441,-36.089273104266155,36.089273104266155
2833,31.05431204402803,12.487993,-18.56631904402803,18.56631904402803
2834,8.372127095965245,12.207936,3.8358089040347547,3.8358089040347547
2835,8.03517297553208,12.253504,4.21833102446792,4.21833102446792
2836,8.804329983140416,12.102261,3.297931016859584,3.297931016859584
2837,21.81645706895404,11.860361,-9.956096068954041,9.956096068954041
2838,7.806270525893193,11.843488,4.037217474106808,4.037217474106808
2839,8.998538845442543,12.016772,3.018233154557457,3.018233154557457
2840,22.61861826476657,12.217916,-10.40070226476657,10.40070226476657
2841,16.659591567509302,12.168378,-4.491213567509302,4.491213567509302
2842,26.35170430837175,12.228868,-14.12283630837175,14.12283630837175
2843,17.61286971339917,11.891856,-5.72101371339917,5.72101371339917
2844,23.632700676287797,12.010535,-11.622165676287796,11.622165676287796
2845,15.038197894925784,11.719214,-3.3189838949257844,3.3189838949257844
2846,15.77528000398675,12.184153,-3.591127003986749,3.591127003986749
2847,20.846768968642262,12.179415,-8.667353968642262,8.667353968642262
2848,23.698144496132013,12.238184,-11.459960496132013,11.459960496132013
2849,8.827751375832012,12.168544,3.340792624167989,3.340792624167989
2850,27.0645299814371,12.470746,-14.5937839814371,14.5937839814371
2851,8.52500825322706,12.246742,3.721733746772939,3.721733746772939
2852,22.18563192571727,12.267305,-9.91832692571727,9.91832692571727
2853,19.791806023594976,12.296232,-7.495574023594976,7.495574023594976
2854,22.39307792463207,11.823111,-10.56996692463207,10.56996692463207
2855,27.32877738392264,12.159647,-15.169130383922642,15.169130383922642
2856,8.775895046698988,12.147841,3.3719459533010117,3.3719459533010117
2857,8.945730283850867,12.1054325,3.1597022161491317,3.1597022161491317
2858,27.80051242934923,12.131917,-15.66859542934923,15.66859542934923
2859,13.140368745735373,11.688139,-1.452229745735373,1.452229745735373
2860,29.676153934968383,11.79063,-17.885523934968383,17.885523934968383
2861,22.76315275401662,11.742099,-11.02105375401662,11.02105375401662
2862,9.075002093457371,12.072283,2.9972809065426294,2.9972809065426294
2863,17.813143073362507,11.674402,-6.138741073362507,6.138741073362507
2864,8.116461930286823,12.259537,4.143075069713177,4.143075069713177
2865,19.308553208309995,11.854224,-7.454329208309995,7.454329208309995
2866,9.273358915690572,11.767981,2.4946220843094284,2.4946220843094284
2867,9.04032704504037,11.544378,2.504050954959631,2.504050954959631
2868,8.374891654806138,11.567981,3.1930893451938616,3.1930893451938616
2869,8.120226982029015,11.559341,3.4391140179709847,3.4391140179709847
2870,19.991408098087295,11.659886,-8.331522098087294,8.331522098087294
2871,8.661721727252761,11.320826,2.659104272747239,2.659104272747239
2872,8.689906623695126,10.994124,2.304217376304873,2.304217376304873
2873,8.636101665234003,11.548524,2.9124223347659974,2.9124223347659974
2874,26.726341148019564,11.790129,-14.936212148019564,14.936212148019564
2875,23.10984208870949,11.707941,-11.401901088709492,11.401901088709492
2876,16.45359138825786,11.919561,-4.534030388257859,4.534030388257859
2877,13.041676195799385,11.85285,-1.1888261957993844,1.1888261957993844
2878,9.105529705988031,11.958021,2.852491294011969,2.852491294011969
2879,17.987287491806764,11.784804,-6.202483491806765,6.202483491806765
2880,14.263719019511742,11.583418,-2.6803010195117416,2.6803010195117416
2881,8.690751690229645,11.805056,3.1143043097703558,3.1143043097703558
2882,18.002184976489097,11.916306,-6.085878976489097,6.085878976489097
2883,16.046876274354407,12.040534,-4.006342274354408,4.006342274354408
2884,9.27425041084886,12.091303,2.8170525891511407,2.8170525891511407
2885,9.120260675350895,12.030592,2.910331324649105,2.910331324649105
2886,21.12194517295436,12.158493,-8.963452172954359,8.963452172954359
2887,12.540619679020123,11.57377,-0.9668496790201235,0.9668496790201235
2888,14.35954848690402,11.78077,-2.578778486904019,2.578778486904019
2889,8.885619731232367,10.921945,2.036325268767632,2.036325268767632
2890,8.941918210212233,11.397587,2.455668789787767,2.455668789787767
2891,8.279529539810738,11.773787,3.494257460189262,3.494257460189262
2892,9.306798036291742,11.012606,1.7058079637082582,1.7058079637082582
2893,8.958172976909738,11.5678,2.609627023090262,2.609627023090262
2894,9.293596426165749,10.934943,1.6413465738342516,1.6413465738342516
2895,57.376990663027904,12.6327915,-44.7441991630279,44.7441991630279
2896,55.41239986425339,12.461381,-42.951018864253385,42.951018864253385
2897,20.05534637903579,12.2216835,-7.83366287903579,7.83366287903579
2898,7.323148956270456,11.887296,4.564147043729543,4.564147043729543
2899,7.811345436740455,12.235706,4.424360563259546,4.424360563259546
2900,14.555189336547434,11.933756,-2.621433336547433,2.621433336547433
2901,23.008371504209,12.125642,-10.882729504209,10.882729504209
2902,33.17826029626586,12.065498,-21.112762296265863,21.112762296265863
2903,38.198014146455485,12.508181,-25.689833146455484,25.689833146455484
2904,43.099293651026834,12.630857,-30.468436651026835,30.468436651026835
2905,8.618451290825243,11.538594,2.9201427091747565,2.9201427091747565
2906,36.3348802300967,12.133197,-24.2016832300967,24.2016832300967
2907,10.164590806028029,11.607917,1.4433261939719717,1.4433261939719717
2908,15.16509209626676,11.795964,-3.36912809626676,3.36912809626676
2909,8.728835923293124,11.85197,3.123134076706876,3.123134076706876
2910,18.189062212344833,11.318327,-6.870735212344833,6.870735212344833
2911,13.385539441719931,11.386825,-1.9987144417199314,1.9987144417199314
2912,11.332531360917224,11.883657,0.551125639082775,0.551125639082775
2913,16.138237542413293,11.426702,-4.7115355424132925,4.7115355424132925
2914,9.732549583736636,11.322495,1.5899454162633635,1.5899454162633635
2915,9.77724637084919,11.4232435,1.6459971291508104,1.6459971291508104
2916,13.35089553931838,11.414042,-1.9368535393183794,1.9368535393183794
2917,30.12835358470492,11.933854,-18.19449958470492,18.19449958470492
2918,13.015068018233444,11.672023,-1.343045018233445,1.343045018233445
2919,21.940723265234613,12.237451,-9.703272265234613,9.703272265234613
